"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
1921,65,"Central","Pays de la Loire","Fontenay-le-Comte",NA,NA
1922,95,"EMEA","Khuzestan","Behbahan",NA,NA
1923,66,"Central","North Rhine-Westphalia","Iserlohn",NA,NA
1924,95,"EMEA","Razavi Khorasan","Torbat-e Heydariyeh",NA,NA
1925,75,"Central Asia","Delhi","New Delhi",NA,NA
1926,91,"South","Acre","Cruzeiro do Sul",NA,NA
1927,86,"North","Tamaulipas","Miramar",NA,NA
1928,91,"South","Rio de Janeiro","Duque de Caxias",NA,NA
1929,144,"EMEA","Irbid","Irbid",NA,NA
1930,79,"North","England","Runcorn",NA,NA
1931,174,"Africa","Estuaire","Libreville",NA,NA
1932,86,"North","San Luis Potosí","Soledad Díez Gutiérrez",NA,NA
1933,65,"Central","Ile-de-France","Sevran",NA,NA
1934,75,"Central Asia","Chhattisgarh","Raipur",NA,NA
1935,75,"Central Asia","West Bengal","Bhatpara",NA,NA
1936,77,"Africa","Bas-Congo","Matadi",NA,NA
1937,95,"EMEA","Hamadan","Malayer",NA,NA
1938,65,"Central","Lorraine","Epinal",NA,NA
1939,82,"North Asia","Fujian","Sanming",NA,NA
1940,114,"Africa","Namibe","Namibe",NA,NA
1941,65,"Central","Aquitaine","La Teste-de-Buch",NA,NA
1942,103,"Canada","Nova Scotia","Dartmouth",NA,NA
1943,79,"North","England","Ashford",NA,NA
1944,80,"South","Andalusía","Dos Hermanas",NA,NA
1945,86,"North","México","Metepec",NA,NA
1946,87,"Southeast Asia","Negeri Sembilan","Seremban",NA,NA
1947,86,"North","Jalisco","Guzmán",NA,NA
1948,97,"North Asia","Aichi","Toyohashi",NA,NA
1949,126,"EMEA","Homyel'","Mazyr",NA,NA
1950,96,"EMEA","Dnipropetrovs'k","Dniprodzerzhyns'k",NA,NA
1951,91,"South","Rio Grande do Sul","Santa Cruz do Sul",NA,NA
1952,96,"EMEA","Zaporizhzhya","Zaporizhzhya",NA,NA
1953,175,"EMEA","Lori","Vanadzor",NA,NA
1954,88,"EMEA","Silesia","Sosnowiec",NA,NA
1955,96,"EMEA","Cherkasy","Cherkasy",NA,NA
1956,123,"EMEA","Jizzakh","Jizzakh",NA,NA
1957,81,"EMEA","Dagestan","Derbent",NA,NA
1958,82,"North Asia","Zhejiang","Wenling",NA,NA
1959,75,"Central Asia","Manipur","Imphal",NA,NA
1960,91,"South","São Paulo","Limeira",NA,NA
1961,93,"EMEA","Ash Sharqiyah","Al Mubarraz",NA,NA
1962,146,"Africa","Fromager","Gagnoa",NA,NA
1963,112,"Africa","Copperbelt","Mufulira",NA,NA
1964,94,"Africa","Al Gharbiyah","Al Mahallah al Kubra",NA,NA
1965,77,"Africa","Equateur","Mbandaka",NA,NA
1966,98,"Africa","Tadla-Azilal","Beni Mellal",NA,NA
1967,98,"Africa","Chaouia-Ouardigha","Settat",NA,NA
1968,74,"Africa","Kwazulu-natal","Ulundi",NA,NA
1969,74,"Africa","Gauteng","Randfontein",NA,NA
1970,97,"North Asia","Saga","Saga",NA,NA
1971,79,"North","England","Sunderland",NA,NA
1972,92,"South","Magdalena","Santa Marta",NA,NA
1973,107,"EMEA","Sliven","Sliven",NA,NA
1974,79,"North","Wales","Swansea",NA,NA
1975,92,"South","Santander","Piedecuesta",NA,NA
1976,82,"North Asia","Sichuan","Yibin",NA,NA
1977,82,"North Asia","Sichuan","Neijiang",NA,NA
1978,86,"North","Jalisco","Ocotlán",NA,NA
1979,176,"EMEA","Ljubljana","Ljubljana",NA,NA
1980,91,"South","Ceará","Crato",NA,NA
1981,80,"South","Basque Country","Barakaldo",NA,NA
1982,91,"South","Rio Grande do Sul","Uruguaiana",NA,NA
1983,73,"South","Liguria","La Spezia",NA,NA
1984,97,"North Asia","Aichi","Anjo",NA,NA
1985,91,"South","Minas Gerais","Nova Serrana",NA,NA
1986,81,"EMEA","Novosibirsk","Toguchin",NA,NA
1987,75,"Central Asia","Maharashtra","Akola",NA,NA
1988,73,"South","Liguria","Savona",NA,NA
1989,86,"North","Querétaro","San Juan del Río",NA,NA
1990,82,"North Asia","Hebei","Tangshan",NA,NA
1991,73,"South","Emilia-Romagna","Rimini",NA,NA
1992,79,"North","England","Taunton",NA,NA
1993,73,"South","Emilia-Romagna","Vignola",NA,NA
1994,82,"North Asia","Guangdong","Donghai",NA,NA
1995,91,"South","São Paulo","Jacareí",NA,NA
1996,91,"South","Amazonas","Manacapuru",NA,NA
1997,75,"Central Asia","Haryana","Rohtak",NA,NA
1998,91,"South","São Paulo","Presidente Prudente",NA,NA
1999,91,"South","São Paulo","Sorocaba",NA,NA
2000,92,"South","Nariño","Ipiales",NA,NA
2001,91,"South","Santa Catarina","Itajaí",NA,NA
2002,80,"South","Ceuta","Ceuta",NA,NA
2003,82,"North Asia","Sichuan","Nanchong",NA,NA
2004,80,"South","Castile-La Mancha","Toledo",NA,NA
2005,79,"North","England","Cambridge",NA,NA
2006,82,"North Asia","Hubei","Xinzhou",NA,NA
2007,82,"North Asia","Zhejiang","Jinhua",NA,NA
2008,79,"North","England","Stafford",NA,NA
2009,91,"South","São Paulo","Jaú",NA,NA
2010,97,"North Asia","Aomori","Hachinohe",NA,NA
2011,73,"South","Piedmont","Asti",NA,NA
2012,79,"North","Scotland","Kilwinning",NA,NA
2013,75,"Central Asia","Madhya Pradesh","Ratlam",NA,NA
2014,82,"North Asia","Hubei","Xiaogan",NA,NA
2015,169,"EMEA","Federation of Bosnia and Herzegovina","Zenica",NA,NA
2016,82,"North Asia","Heilongjiang","Qitaihe",NA,NA
2017,82,"North Asia","Liaoning","Dalian",NA,NA
2018,91,"South","São Paulo","Praia Grande",NA,NA
2019,79,"North","England","Gosport",NA,NA
2020,66,"Central","North Rhine-Westphalia","Wetter (Ruhr)",NA,NA
2021,66,"Central","Lower Saxony","Lohne",NA,NA
2022,66,"Central","North Rhine-Westphalia","Erftstadt",NA,NA
2023,66,"Central","North Rhine-Westphalia","Gelsenkirchen",NA,NA
2024,66,"Central","Lower Saxony","Emden",NA,NA
2025,65,"Central","Upper Normandy","Vernon",NA,NA
2026,65,"Central","Rhône-Alpes","Villeurbanne",NA,NA
2027,65,"Central","Languedoc-Roussillon","Agde",NA,NA
2028,65,"Central","Ile-de-France","Sarcelles",NA,NA
2029,65,"Central","Nord-Pas-de-Calais","Lomme",NA,NA
2030,65,"Central","Nord-Pas-de-Calais","Wattrelos",NA,NA
2031,65,"Central","Midi-Pyrénées","Auch",NA,NA
2032,65,"Central","Ile-de-France","Clamart",NA,NA
2033,65,"Central","Provence-Alpes-Côte d'Azur","La Ciotat",NA,NA
2034,65,"Central","Ile-de-France","Viroflay",NA,NA
2035,65,"Central","Ile-de-France","Suresnes",NA,NA
2036,65,"Central","Ile-de-France","La Celle-Saint-Cloud",NA,NA
2037,65,"Central","Provence-Alpes-Côte d'Azur","Gardanne",NA,NA
2038,65,"Central","Ile-de-France","Coulommiers",NA,NA
2039,65,"Central","Rhône-Alpes","Grenoble",NA,NA
2040,65,"Central","Ile-de-France","Clichy-sous-Bois",NA,NA
2041,79,"North","England","Wallasey",NA,NA
2042,65,"Central","Picardy","Beauvais",NA,NA
2043,86,"North","México","Cuautitlán",NA,NA
2044,82,"North Asia","Shandong","Jining",NA,NA
2045,82,"North Asia","Shaanxi","Xi'an",NA,NA
2046,79,"North","England","Carlisle",NA,NA
2047,65,"Central","Franche-Comté","Lons-le-Saunier",NA,NA
2048,82,"North Asia","Shandong","Gaomi",NA,NA
2049,73,"South","Sicily","Catania",NA,NA
2050,91,"South","Alagoas","Arapiraca",NA,NA
2051,91,"South","São Paulo","Guaratinguetá",NA,NA
2052,82,"North Asia","Shanxi","Datong",NA,NA
2053,94,"Africa","Ash Sharqiyah","Abu Kabir",NA,NA
2054,74,"Africa","Gauteng","Westonaria",NA,NA
2055,100,"South","Tarapacá","Iquique",NA,NA
2056,65,"Central","Languedoc-Roussillon","Sète",NA,NA
2057,97,"North Asia","Oita","Yokkaichi",NA,NA
2058,65,"Central","Ile-de-France","Villemomble",NA,NA
2059,100,"South","Biobio","Talcahuano",NA,NA
2060,131,"EMEA","Southern","Ashdod",NA,NA
2061,65,"Central","Aquitaine","Gradignan",NA,NA
2062,79,"North","England","Kidderminster",NA,NA
2063,171,"South","Central","San Lorenzo",NA,NA
2064,93,"EMEA","Tabuk","Tabuk",NA,NA
2065,91,"South","Santa Catarina","Criciúma",NA,NA
2066,111,"EMEA","Liberec","Liberec",NA,NA
2067,75,"Central Asia","Maharashtra","Malegaon",NA,NA
2068,65,"Central","Ile-de-France","Montfermeil",NA,NA
2069,79,"North","England","Bracknell",NA,NA
2070,96,"EMEA","Ternopil'","Ternopil'",NA,NA
2071,100,"South","Santiago","San Bernardo",NA,NA
2072,79,"North","England","Rugby",NA,NA
2073,162,"Africa","Kankan","Kankan",NA,NA
2074,82,"North Asia","Shandong","Yantai",NA,NA
2075,65,"Central","Ile-de-France","Montgeron",NA,NA
2076,82,"North Asia","Xinjiang Uygur","Shihezi",NA,NA
2077,65,"Central","Burgundy","Le Creusot",NA,NA
2078,65,"Central","Ile-de-France","Montmorency",NA,NA
2079,69,"Central","Salzburg","Salzburg",NA,NA
2080,138,"Africa","Batna","Batna",NA,NA
2081,97,"North Asia","Shizuoka","Hamamatsu",NA,NA
2082,65,"Central","Ile-de-France","Montereau-Fault-Yonne",NA,NA
2083,73,"South","Umbria","Foligno",NA,NA
2084,94,"Africa","Al Minya","Mallawi",NA,NA
2085,120,"South","Manabi","Portoviejo",NA,NA
2086,91,"South","Paraíba","Sousa",NA,NA
2087,82,"North Asia","Jiangsu","Nantong",NA,NA
2088,91,"South","Mato Grosso do Sul","Campo Grande",NA,NA
2089,65,"Central","Burgundy","Mâcon",NA,NA
2090,91,"South","Pará","Ananindeua",NA,NA
2091,82,"North Asia","Guizhou","Bijie",NA,NA
2092,71,"Central","West Flanders","Roeselare",NA,NA
2093,79,"North","England","Gloucester",NA,NA
2094,73,"South","Lombardy","Legnano",NA,NA
2095,82,"North Asia","Henan","Xinxiang",NA,NA
2096,80,"South","Asturias","Oviedo",NA,NA
2097,79,"North","England","Nuneaton",NA,NA
2098,82,"North Asia","Shandong","Laiyang",NA,NA
2099,90,"EMEA","Dhi Qar","An Nasiriyah",NA,NA
2100,65,"Central","Ile-de-France","Colombes",NA,NA
2101,91,"South","São Paulo","Mogi das Cruzes",NA,NA
2102,71,"Central","West Flanders","Bruges",NA,NA
2103,91,"South","Rio Grande do Sul","Passo Fundo",NA,NA
2104,66,"Central","North Rhine-Westphalia","Ratingen",NA,NA
2105,65,"Central","Picardy","Saint-Quentin",NA,NA
2106,92,"South","Cundinamarca","Facatativá",NA,NA
2107,86,"North","Nuevo León","Cadereyta",NA,NA
2108,97,"North Asia","Hiroshima","Fukuyama",NA,NA
2109,92,"South","Valle del Cauca","Jamundí",NA,NA
2110,78,"Caribbean","Holguín","Moa",NA,NA
2111,75,"Central Asia","Madhya Pradesh","Gwalior",NA,NA
2112,65,"Central","Picardy","Soissons",NA,NA
2113,66,"Central","Lower Saxony","Oldenburg",NA,NA
2114,65,"Central","Ile-de-France","Issy-les-Moulineaux",NA,NA
2115,79,"North","England","Worthing",NA,NA
2116,65,"Central","Brittany","Saint-Malo",NA,NA
2117,73,"South","Emilia-Romagna","Carpi",NA,NA
2118,66,"Central","Rhineland-Palatinate","Koblenz",NA,NA
2119,91,"South","São Paulo","Santos",NA,NA
2120,73,"South","Tuscany","Arezzo",NA,NA
2121,65,"Central","Provence-Alpes-Côte d'Azur","La Crau",NA,NA
2122,66,"Central","Mecklenburg-Vorpommern","Greifswald",NA,NA
2123,65,"Central","Aquitaine","Agen",NA,NA
2124,66,"Central","Lower Saxony","Wolfsburg",NA,NA
2125,72,"Central","Vaud","Lausanne",NA,NA
2126,65,"Central","Centre","Blois",NA,NA
2127,82,"North Asia","Sichuan","Tongchuan",NA,NA
2128,82,"North Asia","Zhejiang","Shaoxing",NA,NA
2129,65,"Central","Ile-de-France","Saint-Germain-en-Laye",NA,NA
2130,91,"South","São Paulo","Itapetininga",NA,NA
2131,73,"South","Piedmont","Alessandria",NA,NA
2132,71,"Central","Limburg","Peer",NA,NA
2133,86,"North","Quintana Roo","Chetumal",NA,NA
2134,113,"South","Beni","Riberalta",NA,NA
2135,80,"South","Madrid","Coslada",NA,NA
2136,66,"Central","Rhineland-Palatinate","Ludwigshafen am Rhein",NA,NA
2137,94,"Africa","Kafr Ash Shaykh","Disuq",NA,NA
2138,91,"South","Rio de Janeiro","Resende",NA,NA
2139,137,"Africa","Mopti","Mopti",NA,NA
2140,82,"North Asia","Heilongjiang","Binzhou",NA,NA
2141,88,"EMEA","Opole","Nysa",NA,NA
2142,91,"South","São Paulo","Barueri",NA,NA
2143,79,"North","England","Dewsbury",NA,NA
2144,95,"EMEA","Ilam","Ilam",NA,NA
2145,75,"Central Asia","Puducherry","Puducherry",NA,NA
2146,86,"North","Veracruz","Coatzacoalcos",NA,NA
2147,65,"Central","Ile-de-France","Sannois",NA,NA
2148,66,"Central","Brandenburg","Cottbus",NA,NA
2149,103,"Canada","Newfoundland","St. John's",NA,NA
2150,91,"South","Parana","Pato Branco",NA,NA
2151,65,"Central","Nord-Pas-de-Calais","Villeneuve-d'Ascq",NA,NA
2152,98,"Africa","Rabat-Salé-Zemmour-Zaer","Khemisset",NA,NA
2153,131,"EMEA","Tel Aviv","Ramat Gan",NA,NA
2154,80,"South","Murcia","Lorca",NA,NA
2155,142,"Africa","Nampula","Nampula",NA,NA
2156,91,"South","Mato Grosso","Cuiabá",NA,NA
2157,82,"North Asia","Anhui","Huangshan",NA,NA
2158,139,"Africa","Borgou","Parakou",NA,NA
2159,66,"Central","North Rhine-Westphalia","Detmold",NA,NA
2160,82,"North Asia","Hubei","Suizhou",NA,NA
2161,65,"Central","Nord-Pas-de-Calais","Valenciennes",NA,NA
2162,65,"Central","Nord-Pas-de-Calais","Mons-en-Baroeul",NA,NA
2163,79,"North","England","Dudley",NA,NA
2164,97,"North Asia","Nagasaki","Nagasaki",NA,NA
2165,91,"South","Minas Gerais","Itaúna",NA,NA
2166,81,"EMEA","Bashkortostan","Blagoveshchensk",NA,NA
2167,119,"EMEA","Gyor","Gyor",NA,NA
2168,82,"North Asia","Hainan","Haikou",NA,NA
2169,65,"Central","Rhône-Alpes","Montbrison",NA,NA
2170,107,"EMEA","Burgas","Burgas",NA,NA
2171,65,"Central","Centre","Gien",NA,NA
2172,91,"South","Santa Catarina","Caçador",NA,NA
2173,82,"North Asia","Xinjiang Uygur","Aksu",NA,NA
2174,95,"EMEA","Esfahan","Shahreza",NA,NA
2175,138,"Africa","Saida","Saida",NA,NA
2176,65,"Central","Corsica","Bastia",NA,NA
2177,82,"North Asia","Hubei","Shashi",NA,NA
2178,75,"Central Asia","Uttar Pradesh","Shahjahanpur",NA,NA
2179,80,"South","Andalusía","Granada",NA,NA
2180,115,"Oceania","New South Wales","Goulburn",NA,NA
2181,80,"South","Castile and León","Segovia",NA,NA
2182,82,"North Asia","Jilin","Huadian",NA,NA
2183,142,"Africa","Zambezia","Quelimane",NA,NA
2184,79,"North","England","Chatham",NA,NA
2185,160,"EMEA","Nitra","Nitra",NA,NA
2186,96,"EMEA","Sevastopol'","Sevastopol",NA,NA
2187,65,"Central","Rhône-Alpes","Oullins",NA,NA
2188,86,"North","Sinaloa","Guamúchil",NA,NA
2189,79,"North","England","Huddersfield",NA,NA
2190,100,"South","Biobio","Chillán",NA,NA
2191,138,"Africa","Mostaganem","Mostaganem",NA,NA
2192,91,"South","Espírito Santo","Linhares",NA,NA
2193,82,"North Asia","Liaoning","Tieling",NA,NA
2194,95,"EMEA","Esfahan","Khomeynishahr",NA,NA
2195,71,"Central","East Flanders","Hamme",NA,NA
2196,73,"South","Tuscany","Marina di Carrara",NA,NA
2197,91,"South","São Paulo","Votuporanga",NA,NA
2198,71,"Central","Liège","Seraing",NA,NA
2199,91,"South","São Paulo","Campo Limpo Paulista",NA,NA
2200,75,"Central Asia","Punjab","Patiala",NA,NA
2201,73,"South","Piedmont","Novara",NA,NA
2202,79,"North","England","Lowestoft",NA,NA
2203,89,"Africa","Atsinanana","Toamasina",NA,NA
2204,66,"Central","Lower Saxony","Wilhelmshaven",NA,NA
2205,72,"Central","Zürich","Winterthur",NA,NA
2206,97,"North Asia","Kanagawa","Sagamihara",NA,NA
2207,82,"North Asia","Jiangsu","Zhenjiang",NA,NA
2208,65,"Central","Rhône-Alpes","Valence",NA,NA
2209,120,"South","Azuay","Cuenca",NA,NA
2210,91,"South","Rio Grande do Norte","Mossoró",NA,NA
2211,89,"Africa","Boeny","Mahajanga",NA,NA
2212,73,"South","Tuscany","Pisa",NA,NA
2213,103,"Canada","Ontario","Guelph",NA,NA
2214,79,"North","England","Huyton",NA,NA
2215,82,"North Asia","Liaoning","Benxi",NA,NA
2216,121,"North","Kymenlaakso","Kotka",NA,NA
2217,65,"Central","Ile-de-France","Rueil-Malmaison",NA,NA
2218,96,"EMEA","Luhans'k","Krasnyy Luch",NA,NA
2219,82,"North Asia","Guangxi","Wuzhou",NA,NA
2220,82,"North Asia","Guizhou","Zunyi",NA,NA
2221,91,"South","Pará","Castanhal",NA,NA
2222,92,"South","Caquetá","Florencia",NA,NA
2223,94,"Africa","Suhaj","Sohag",NA,NA
2224,138,"Africa","Tipaza","Baraki",NA,NA
2225,74,"Africa","Gauteng","Mabopane",NA,NA
2226,82,"North Asia","Jiangxi","Jingdezhen",NA,NA
2227,135,"Africa","Saint-Louis","Saint-Louis",NA,NA
2228,79,"North","England","Crewe",NA,NA
2229,80,"South","Andalusía","San Fernando",NA,NA
2230,103,"Canada","Ontario","Peterborough",NA,NA
2231,91,"South","Roraima","Boa Vista",NA,NA
2232,101,"Africa","Central","Cape Coast",NA,NA
2233,75,"Central Asia","Haryana","Panipat",NA,NA
2234,96,"EMEA","Luhans'k","Luhans'k",NA,NA
2235,73,"South","Marche","Falconara Marittima",NA,NA
2236,82,"North Asia","Heilongjiang","Hailin",NA,NA
2237,139,"Africa","Atakora","Natitingou",NA,NA
2238,65,"Central","Ile-de-France","Villiers-sur-Marne",NA,NA
2239,65,"Central","Ile-de-France","Sceaux",NA,NA
2240,66,"Central","North Rhine-Westphalia","Dinslaken",NA,NA
2241,91,"South","São Paulo","Carapicuíba",NA,NA
2242,75,"Central Asia","Maharashtra","Latur",NA,NA
2243,96,"EMEA","Dnipropetrovs'k","Nikopol'",NA,NA
2244,82,"North Asia","Hubei","Xinshi",NA,NA
2245,85,"Oceania","Bay of Plenty","Rotorua",NA,NA
2246,94,"Africa","Suhaj","Akhmim",NA,NA
2247,99,"Africa","Sud","Ebolowa",NA,NA
2248,88,"EMEA","Masovia","Plock",NA,NA
2249,66,"Central","Baden-Württemberg","Mannheim",NA,NA
2250,65,"Central","Provence-Alpes-Côte d'Azur","Cavaillon",NA,NA
2251,65,"Central","Ile-de-France","Aubervilliers",NA,NA
2252,65,"Central","Ile-de-France","Meaux",NA,NA
2253,65,"Central","Aquitaine","Villenave-d'Ornon",NA,NA
2254,65,"Central","Ile-de-France","Sucy-en-Brie",NA,NA
2255,65,"Central","Ile-de-France","Bezons",NA,NA
2256,73,"South","Campania","Ercolano",NA,NA
2257,65,"Central","Ile-de-France","Pontault-Combault",NA,NA
2258,65,"Central","Provence-Alpes-Côte d'Azur","Menton",NA,NA
2259,86,"North","Michoacán","Apatzingán de la Constitución",NA,NA
2260,81,"EMEA","Stavropol'","Arzgir",NA,NA
2261,91,"South","Mato Grosso do Sul","Cassilândia",NA,NA
2262,82,"North Asia","Tianjin","Tanggu",NA,NA
2263,82,"North Asia","Jiangsu","Qidong",NA,NA
2264,91,"South","Rio Grande do Sul","Sapucaia do Sul",NA,NA
2265,65,"Central","Ile-de-France","Fresnes",NA,NA
2266,65,"Central","Lorraine","Hayange",NA,NA
2267,111,"EMEA","Hradec Kralove","Hradec Kralove",NA,NA
2268,82,"North Asia","Xinjiang Uygur","Korla",NA,NA
2269,69,"Central","Carinthia","Klagenfurt",NA,NA
2270,82,"North Asia","Guangdong","Heyuan",NA,NA
2271,91,"South","São Paulo","Itu",NA,NA
2272,86,"North","Guerrero","Zihuatanejo",NA,NA
2273,79,"North","England","Wakefield",NA,NA
2274,75,"Central Asia","Uttar Pradesh","Bilaspur",NA,NA
2275,82,"North Asia","Shandong","Liaocheng",NA,NA
2276,91,"South","São Paulo","Valinhos",NA,NA
2277,75,"Central Asia","Rajasthan","Kota",NA,NA
2278,73,"South","Marche","Fano",NA,NA
2279,79,"North","England","Maidstone",NA,NA
2280,85,"Oceania","Bay of Plenty","Whakatane",NA,NA
2281,138,"Africa","Djelfa","Messaad",NA,NA
2282,82,"North Asia","Hebei","Baoding",NA,NA
2283,124,"EMEA","Mures","Targu Mures",NA,NA
2284,77,"Africa","Bandundu","Kikwit",NA,NA
2285,75,"Central Asia","Karnataka","Gulbarga",NA,NA
2286,115,"Oceania","New South Wales","Dubbo",NA,NA
2287,66,"Central","Mecklenburg-Vorpommern","Stralsund",NA,NA
2288,124,"EMEA","Botosani","Botosani",NA,NA
2289,91,"South","Rio Grande do Sul","Ijuí",NA,NA
2290,74,"Africa","Gauteng","Centurion",NA,NA
2291,97,"North Asia","Hyogo","Amagasaki",NA,NA
2292,113,"South","Beni","Trinidad",NA,NA
2293,65,"Central","Ile-de-France","Livry-Gargan",NA,NA
2294,86,"North","Tamaulipas","Valle Hermoso",NA,NA
2295,92,"South","Boyacá","Duitama",NA,NA
2296,82,"North Asia","Fujian","Luoyang",NA,NA
2297,95,"EMEA","Khuzestan","Shushtar",NA,NA
2298,119,"EMEA","Hajdu-Bihar","Balmazujvaros",NA,NA
2299,75,"Central Asia","Chhattisgarh","Durg",NA,NA
2300,169,"EMEA","Federation of Bosnia and Herzegovina","Tuzla",NA,NA
2301,73,"South","Calabria","Crotone",NA,NA
2302,79,"North","Scotland","Cumbernauld",NA,NA
2303,75,"Central Asia","Uttar Pradesh","Gorakhpur",NA,NA
2304,82,"North Asia","Hubei","Laohekou",NA,NA
2305,65,"Central","Midi-Pyrénées","Tarbes",NA,NA
2306,79,"North","Wales","Clydach",NA,NA
2307,79,"North","Scotland","East Kilbride",NA,NA
2308,73,"South","Tuscany","Pistoia",NA,NA
2309,65,"Central","Ile-de-France","Franconville",NA,NA
2310,73,"South","Emilia-Romagna","Parma",NA,NA
2311,82,"North Asia","Jilin","Jilin",NA,NA
2312,82,"North Asia","Jiangsu","Taixing",NA,NA
2313,75,"Central Asia","Tamil Nadu","Nagercoil",NA,NA
2314,91,"South","Pernambuco","Vitória de Santo Antão",NA,NA
2315,86,"North","Puebla","Izúcar de Matamoros",NA,NA
2316,100,"South","Arica y Parinacota","Arica",NA,NA
2317,92,"South","Córdoba","Montería",NA,NA
2318,100,"South","Antofagasta","Antofagasta",NA,NA
2319,92,"South","Cundinamarca","Mosquera",NA,NA
2320,86,"North","Tamaulipas","Tampico",NA,NA
2321,91,"South","Minas Gerais","Pouso Alegre",NA,NA
2322,97,"North Asia","Fukui","Fukui",NA,NA
2323,91,"South","Mato Grosso","Sinop",NA,NA
2324,82,"North Asia","Hebei","Shijiazhuang",NA,NA
2325,103,"Canada","Ontario","Windsor",NA,NA
2326,92,"South","Atlántico","Sabanalarga",NA,NA
2327,82,"North Asia","Hebei","Renqiu",NA,NA
2328,91,"South","Rio de Janeiro","Teresópolis",NA,NA
2329,74,"Africa","Mpumalanga","Volksrust",NA,NA
2330,98,"Africa","Chaouia-Ouardigha","Khouribga",NA,NA
2331,99,"Africa","Littoral","Nkongsamba",NA,NA
2332,142,"Africa","Inhambane","Maxixe",NA,NA
2333,69,"EMEA","Tyrol","Innsbruck",NA,NA
2334,93,"EMEA","'Asir","Abha",NA,NA
2335,96,"EMEA","Donetsk","Mariupol'",NA,NA
2336,177,"EMEA","Bitola","Bitola",NA,NA
2337,126,"EMEA","Brest","Pinsk",NA,NA
2338,65,"Central","Aquitaine","Cestas",NA,NA
2339,116,"Africa","Pwani","Chalinze",NA,NA
2340,129,"EMEA","Ar Raqqah","Ar Raqqah",NA,NA
2341,82,"North Asia","Hebei","Xuanhua",NA,NA
2342,79,"North","England","Darton",NA,NA
2343,86,"North","Veracruz","Veracruz",NA,NA
2344,65,"Central","Ile-de-France","Saint-Gratien",NA,NA
2345,79,"North","England","Gravesend",NA,NA
2346,98,"Africa","Gharb-Chrarda-Béni Hssen","Sidi Qacem",NA,NA
2347,73,"South","Campania","Torre del Greco",NA,NA
2348,91,"South","Santa Catarina","Palhoça",NA,NA
2349,98,"Africa","Meknès-Tafilalet","Khenifra",NA,NA
2350,115,"Oceania","New South Wales","Queanbeyan",NA,NA
2351,115,"Oceania","New South Wales","Katoomba",NA,NA
2352,75,"Central Asia","Andhra Pradesh","Kakinada",NA,NA
2353,161,"Africa","Gezira","Al Manaqil",NA,NA
2354,74,"Africa","Limpopo","Giyani",NA,NA
2355,91,"South","São Paulo","Sumaré",NA,NA
2356,124,"EMEA","Caras-Severin","Resita",NA,NA
2357,69,"EMEA","Upper Austria","Linz",NA,NA
2358,80,"South","Andalusía","Torremolinos",NA,NA
2359,73,"South","Sicily","Modica",NA,NA
2360,65,"Central","Ile-de-France","Aulnay-sous-Bois",NA,NA
2361,65,"Central","Ile-de-France","Villeneuve-la-Garenne",NA,NA
2362,79,"North","England","Morley",NA,NA
2363,80,"South","Galicia","Pontevedra",NA,NA
2364,79,"North","England","Harrogate",NA,NA
2365,85,"Oceania","Waikato","Cambridge",NA,NA
2366,82,"North Asia","Sichuan","Xichang",NA,NA
2367,92,"South","Cesar","Valledupar",NA,NA
2368,79,"North","England","Ferndown",NA,NA
2369,75,"Central Asia","Tamil Nadu","Tiruchchirappalli",NA,NA
2370,72,"Central","Lucerne","Lucerne",NA,NA
2371,75,"Central Asia","Bihar","Darbhanga",NA,NA
2372,86,"North","Michoacán","Heroica Zitácuaro",NA,NA
2373,79,"North","England","Letchworth",NA,NA
2374,138,"Africa","Batna","Barika",NA,NA
2375,131,"EMEA","Haifa","Hadera",NA,NA
2376,97,"North Asia","Kanagawa","Aoba-ku",NA,NA
2377,79,"North","England","Crawley",NA,NA
2378,130,"EMEA","Primorsko-Goranska","Rijeka",NA,NA
2379,75,"Central Asia","Tripura","Udaipur",NA,NA
2380,95,"EMEA","Semnan","Semnan",NA,NA
2381,124,"EMEA","Neamt","Roman",NA,NA
2382,75,"Central Asia","Tamil Nadu","Ambattur",NA,NA
2383,91,"South","São Paulo","Caraguatatuba",NA,NA
2384,91,"South","Bahia","Barreiras",NA,NA
2385,145,"Africa","Centrale","Sokode",NA,NA
2386,95,"EMEA","Razavi Khorasan","Gonabad",NA,NA
2387,97,"North Asia","Shizuoka","Fuji",NA,NA
2388,65,"Central","Picardy","Nogent-sur-Oise",NA,NA
2389,91,"South","Bahia","Juazeiro",NA,NA
2390,75,"Central Asia","Uttarakhand","Raipur",NA,NA
2391,66,"Central","Bavaria","Regensburg",NA,NA
2392,124,"EMEA","Buzau","Buzau",NA,NA
2393,65,"Central","Ile-de-France","Montrouge",NA,NA
2394,82,"North Asia","Shanxi","Yuci",NA,NA
2395,73,"South","Sardinia","Cagliari",NA,NA
2396,96,"EMEA","Donetsk","Horlivka",NA,NA
2397,75,"Central Asia","Chhattisgarh","Korba",NA,NA
2398,82,"North Asia","Beijing","Tongzhou",NA,NA
2399,95,"EMEA","Khuzestan","Abadan",NA,NA
2400,100,"South","Biobio","Los Ángeles",NA,NA
2401,82,"North Asia","Hunan","Zhuzhou",NA,NA
2402,91,"South","São Paulo","São Vicente",NA,NA
2403,79,"North","England","Oxford",NA,NA
2404,97,"North Asia","Yamaguchi","Ube",NA,NA
